season,game_id,play_id,field_pos,yards_to_go,score_diff,time_remaining,actual_decision,ex_ante_optimal,ex_post_optimal,ex_ante_match,ex_post_match,models_agree,ex_ante_confidence,ex_ante_margin,ex_post_margin,ex_ante_wp_go,ex_ante_wp_punt,ex_ante_wp_fg,train_start,train_end,posteam,defteam,week,season_type,home_team,away_team,game_date,qtr,desc,decision_clarity,confidence_category,coach_wrong,mistake_type,wp_cost
2024,2024_05_TB_ATL,4183.0,80,15,-3,112,go_for_it,punt,punt,False,False,True,1.0,0.10285932321763808,0.10196588108143834,0.16763284624193625,0.2704921694595743,0.0,1999,2023,ATL,TB,5.0,REG,ATL,TB,2024-10-03,4.0,(1:52) (Shotgun) 18-K.Cousins pass short right intended for 1-D.Mooney INTERCEPTED by 54-L.David at ATL 35. 54-L.David to ATL 28 for 7 yards (25-T.Allgeier).,clear,obvious,True,egregious,0.10285932321763808
2011,2011_01_TEN_JAX,3722.0,47,5,2,116,punt,go_for_it,go_for_it,False,False,True,1.0,0.10284986000667373,0.11360444877391929,0.7705710348174608,0.6677211748107871,0.0,1999,2010,,,,,,,,,,clear,obvious,True,egregious,0.10284986000667373
2022,2022_01_LV_LAC,3525.0,65,8,-5,120,go_for_it,punt,punt,False,False,True,1.0,0.10279079939076644,0.10080968784533147,0.08560567957563384,0.18839647896640027,0.0,1999,2021,LV,LAC,1.0,REG,LAC,LV,2022-09-11,4.0,"(2:00) (Shotgun) 4-D.Carr sacked at LV 28 for -7 yards (52-K.Mack). FUMBLES (52-K.Mack) [52-K.Mack], recovered by LV-74-K.Miller at LV 28.",clear,obvious,True,egregious,0.10279079939076644
2017,2017_03_HOU_NE,3913.0,18,1,2,148,field_goal,go_for_it,go_for_it,False,False,True,1.0,0.1026522547262737,0.10438536533679454,0.856392356414809,0.6130971356771288,0.7537401016885353,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.1026522547262737
2012,2012_12_BAL_SD,3768.0,63,29,-3,119,go_for_it,punt,punt,False,False,True,1.0,0.10264202093114388,0.09928926259952134,0.17270881849050007,0.27535083942164396,0.0,1999,2011,,,,,,,,,,clear,obvious,True,egregious,0.10264202093114388
2014,2014_06_DAL_SEA,3765.0,77,6,-4,160,go_for_it,punt,punt,False,False,True,1.0,0.10233203857204903,0.09953786858967355,0.08660910299081956,0.1889411415628686,0.0,1999,2013,,,,,,,,,,clear,obvious,True,egregious,0.10233203857204903
2006,2006_10_HOU_JAX,3938.0,69,5,3,162,punt,go_for_it,go_for_it,False,False,True,1.0,0.10200665400124798,0.10575608216127308,0.7231542234675473,0.6211475694662993,0.0,1999,2005,,,,,,,,,,clear,obvious,True,egregious,0.10200665400124798
2023,2023_03_NE_NYJ,4057.0,77,3,5,116,punt,go_for_it,go_for_it,False,False,True,1.0,0.10199949568140299,0.10298795320551779,0.8391317919047572,0.7371322962233542,0.0,1999,2022,NE,NYJ,3.0,REG,NYJ,NE,2023-09-24,4.0,"(1:56) 17-B.Baringer punts 50 yards to NYJ 27, Center-49-J.Cardona. 82-X.Gipson ran ob at NYJ 45 for 18 yards (14-T.Montgomery).",clear,obvious,True,egregious,0.10199949568140299
2023,2023_10_IND_NE,3613.0,54,2,4,120,punt,go_for_it,go_for_it,False,False,True,1.0,0.1019452579568918,0.10629614104110507,0.8716073917918007,0.7696621338349089,0.0,1999,2022,IND,NE,10.0,REG,NE,IND,2023-11-12,4.0,"(2:00) 8-R.Sanchez punts 40 yards to NE 14, Center-46-L.Rhodes, out of bounds.",clear,obvious,True,egregious,0.1019452579568918
2022,2022_08_CAR_ATL,3726.0,82,17,-3,105,go_for_it,punt,punt,False,False,True,1.0,0.10153805983545067,0.09691924613761943,0.14965041488567726,0.25118847472112793,0.0,1999,2021,CAR,ATL,8.0,REG,ATL,CAR,2022-10-30,4.0,(1:45) (Shotgun) 11-P.Walker pass incomplete deep middle to 2-D.Moore (37-D.Alford).,clear,obvious,True,egregious,0.10153805983545067
2019,2019_12_DAL_NE,3852.0,75,11,-4,110,go_for_it,punt,punt,False,False,True,1.0,0.10149708521271937,0.09992319082364724,0.12018602897824547,0.22168311419096484,0.0,1999,2018,DAL,NE,12.0,REG,NE,DAL,2019-11-24,4.0,"(1:50) (Shotgun) 4-D.Prescott pass deep middle to 19-A.Cooper to DAL 45 for 20 yards (27-J.Jackson). The Replay Official reviewed the pass completion ruling, and the play was REVERSED. (Shotgun) 4-D.Prescott pass incomplete deep middle to 19-A.Cooper.",clear,obvious,True,egregious,0.10149708521271937
2020,2020_09_PIT_DAL,4012.0,59,8,-5,105,go_for_it,punt,punt,False,False,True,1.0,0.10129005834392932,0.09837196514638039,0.08713321239124636,0.18842327073517567,0.0,1999,2019,DAL,PIT,9.0,REG,DAL,PIT,2020-11-08,4.0,(1:45) (Shotgun) 3-G.Gilbert sacked at DAL 24 for -17 yards (sack split by 97-C.Heyward and 90-T.Watt).,clear,obvious,True,egregious,0.10129005834392932
2011,2011_07_SEA_CLE,4107.0,74,15,-3,147,go_for_it,punt,punt,False,False,True,1.0,0.1006604120824025,0.09601364786823155,0.1535415131430573,0.2542019252254598,0.0,1999,2010,,,,,,,,,,clear,obvious,True,egregious,0.1006604120824025
2022,2022_03_DET_MIN,4095.0,36,4,3,74,field_goal,punt,punt,False,False,True,1.0,0.10029891235057953,0.09737235928589227,0.8699725090828385,0.9909917248477159,0.8906928124971364,1999,2021,DET,MIN,3.0,REG,MIN,DET,2022-09-25,4.0,"(1:14) 19-A.Seibert 54 yard field goal is No Good, Wide Right, Center-47-S.Daly, Holder-3-J.Fox.",clear,obvious,True,egregious,0.10029891235057953
2024,2024_10_ATL_NO,4311.0,43,4,-3,7,go_for_it,field_goal,field_goal,False,False,True,1.0,0.10000000000000002,0.10000000000000002,0.0,0.0,0.10000000000000002,1999,2023,ATL,NO,10.0,REG,NO,ATL,2024-11-10,4.0,"(:07) (No Huddle, Shotgun) 18-K.Cousins pass short left to 34-R.McCloud pushed ob at NO 44 for -1 yards (0-U.Amadi).",clear,obvious,True,egregious,0.10000000000000002
2019,2019_02_IND_TEN,3958.0,45,2,-2,13,go_for_it,field_goal,field_goal,False,False,True,1.0,0.10000000000000002,0.10000000000000002,0.0,0.0,0.10000000000000002,1999,2018,TEN,IND,2.0,REG,TEN,IND,2019-09-15,4.0,(:13) (Shotgun) 8-M.Mariota pass incomplete short right to 11-A.Brown.,clear,obvious,True,egregious,0.10000000000000002
2010,2010_04_CAR_NO,3973.0,44,16,-2,8,go_for_it,field_goal,field_goal,False,False,True,1.0,0.10000000000000002,0.10000000000000002,0.0,0.0,0.10000000000000002,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.10000000000000002
2007,2007_08_JAX_TB,4120.0,45,10,-1,30,go_for_it,field_goal,field_goal,False,False,True,1.0,0.10000000000000002,0.10000000000000002,0.0,0.0,0.10000000000000002,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.10000000000000002
2014,2014_13_CIN_TB,4121.0,46,20,-1,12,go_for_it,field_goal,field_goal,False,False,True,1.0,0.10000000000000002,0.10000000000000002,0.0,0.0,0.10000000000000002,1999,2013,,,,,,,,,,clear,obvious,True,egregious,0.10000000000000002
